SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
서울특별시,보라매공원,동작구,1.0,2209250001.0,37.5,3.75,0.5,0.75,3.75
강원도,한탄강지질공원,철원군,1.0,2210010004.0,60.0,3.5,0.0,4.0,3.5
인천광역시,마니산,강화군,1.0,2210040005.0,105.0,5.0,0.0,1.0,5.0
인천광역시,리움 하우스웨딩,중구,8.0,2210030002.0,135.0,3.5,0.0,1.5,3.0
서울특별시,리움미술관,용산구,3.0,2210020007.0,60.0,4.5,0.5,0.5,4.5
경기도,무지개서는마을,가평군,7.0,2210020001.0,720.0,4.0,0.0,1.0,4.0
경기도,에버랜드 판다월드,용인시,6.0,2210080007.0,30.0,5.0,0.5,2.0,5.0
강원도,강릉커피축제,강릉시,8.0,2210080004.0,240.0,4.75,0.25,0.75,4.75
서울특별시,국립한글박물관,용산구,2.0,2210170005.0,60.0,4.666666666666667,0.3333333333333333,2.333333333333333,4.666666666666667
경기도,미사호수공원,하남시,1.0,2209280001.0,50.0,3.6666666666666665,0.0,0.3333333333333333,4.333333333333333
경기도,오즈의마법사테마공원,하남시,6.0,2209260004.0,30.0,4.5,0.0,0.5,3.5
경기도,물향기수목원,오산시,1.0,2209250003.0,105.0,4.5,0.25,0.875,4.25
경기도,드라마 아스달 연대기 오산세트장,오산시,2.0,2209250004.0,30.0,3.0,0.0,0.3333333333333333,2.6666666666666665
서울특별시,하늘공원,마포구,1.0,2209280004.0,120.0,4.428571428571429,0.2857142857142857,1.1428571428571428,4.571428571428571
인천광역시,파라다이스시티 씨메르,중구,6.0,2210210001.0,180.0,4.4,0.2,1.6,4.4
경기도,시흥갯골생태공원,시흥시,1.0,2210020002.0,66.66666666666667,4.0,0.2222222222222222,1.2222222222222223,3.888888888888889
경기도,에버랜드 로스트밸리,용인시,6.0,2210110003.0,75.0,5.0,1.0,3.0,5.0
경기도,에버랜드 정문,용인시,6.0,2210110010.0,45.0,5.0,0.5,3.0,5.0
경기도,에버랜드 아마존익스프레스,용인시,6.0,2210110008.0,60.0,5.0,0.6666666666666666,3.0,5.0
경기도,경희대학교 국제캠퍼스,용인시,2.0,2209260002.0,60.0,4.0,0.0,1.5,3.0
경기도,스타벅스 용인에버랜드R점,용인시,6.0,2209260003.0,45.0,5.0,0.5,2.0,5.0
인천광역시,짜장면박물관,중구,2.0,2210010003.0,42.85714285714285,3.857142857142857,0.0,1.2857142857142858,3.4285714285714284
인천광역시,월미산,중구,1.0,2210050004.0,45.0,4.5,0.0,0.0,4.5
인천광역시,후애돈대,강화군,2.0,2210010006.0,30.0,3.5,0.0,2.0,2.5
경기도,영월공원,여주시,7.0,2210020004.0,30.0,4.0,0.0,1.0,4.0
경기도,경수갤러리,수원시,3.0,2210090012.0,60.0,5.0,0.5,1.0,4.5
경기도,화서공원,수원시,2.0,2210090003.0,30.0,4.5,0.0,0.5,4.5
경기도,매향교,수원시,2.0,2210100008.0,40.0,4.333333333333333,0.0,1.3333333333333333,4.0
경기도,연천호로고루,연천군,2.0,2209280003.0,48.0,4.4,0.2,2.0,4.4
경기도,하남나무고아원,하남시,1.0,2210010002.0,90.0,4.0,0.5,1.5,4.0
경기도,용암천,남양주시,7.0,2210010005.0,45.0,4.5,0.0,0.0,4.0
경기도,광명시자원회수시설,광명시,13.0,2209300004.0,30.0,3.0,0.0,0.0,3.5
제주도,용두암,제주시,1.0,2210050003.0,35.0,3.8,0.3666666666666666,1.8333333333333333,3.7666666666666666
제주도,장안사,제주시,2.0,2210060001.0,45.0,3.5,0.0,0.5,3.5
제주도,이호테우해수욕장,제주시,1.0,2210050005.0,58.75,4.291666666666667,0.2916666666666667,1.3194444444444444,4.236111111111111
경기도,쉬자파크,양평군,7.0,2210040002.0,60.0,5.0,0.0,2.5,5.0
경기도,황순원문학관 소나기마을,양평군,7.0,2210040004.0,45.0,4.0,0.0,1.5,4.0
서울특별시,진관사,은평구,2.0,2210170004.0,37.5,5.0,0.25,1.0,4.75
서울특별시,서촌한옥마을,종로구,7.0,2210160014.0,30.0,5.0,1.0,0.0,5.0
서울특별시,보안여관,종로구,3.0,2210180006.0,30.0,4.0,0.0,0.0,3.0
서울특별시,은평한옥마을,은평구,7.0,2210170005.0,45.0,4.75,0.25,0.5,4.5
서울특별시,열린송현녹지광장,종로구,3.0,2210170007.0,45.0,4.0,0.1666666666666666,0.1666666666666666,4.0
경기도,동탄호수공원,화성시,1.0,2210130001.0,60.0,4.0,0.6666666666666666,2.0,4.0
경기도,두물머리 물래길 1코스,양평군,1.0,2210250004.0,150.0,4.5,0.0,2.0,4.0
서울특별시,도산근린공원,강남구,1.0,2210100003.0,30.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,3.6666666666666665
경기도,삼성화재교통박물관,용인시,2.0,2210130001.0,70.0,4.333333333333333,0.0,1.3333333333333333,3.6666666666666665
인천광역시,부평풍물대축제,부평구,8.0,2210010011.0,60.0,3.5,0.0,0.5,4.0
경기도,수원시립미술관,수원시,3.0,2210080003.0,60.0,4.2,0.0,0.2,4.2
경기도,만석공원,수원시,1.0,2210220002.0,45.0,4.5,0.5,0.5,4.5
경기도,서울대공원 어린이동물원,과천시,6.0,2210030003.0,180.0,4.333333333333333,0.6666666666666666,1.6666666666666667,4.0
경기도,수원전통문화관 전통식생활체험관,수원시,13.0,2210080002.0,30.0,4.0,0.0,1.0,4.0
경기도,테르메덴 실외온천풀,이천시,6.0,2210130003.0,290.0,5.0,0.3333333333333333,1.6666666666666667,5.0
서울특별시,메가박스 성수,성동구,3.0,2210150003.0,195.0,5.0,0.0,0.5,5.0
서울특별시,63아트홀,영등포구,3.0,2210010002.0,90.0,3.5,0.5,0.5,3.5
강원도,고석정꽃밭,철원군,1.0,2210020002.0,76.36363636363636,4.181818181818182,0.1818181818181818,1.5454545454545454,4.181818181818182
경기도,서삼릉,고양시,2.0,2210050003.0,60.0,3.5,0.0,1.0,3.0
경기도,제부도 워터워크,화성시,2.0,2210040004.0,45.0,2.5,0.0,1.0,2.5
서울특별시,홍익대학교 서울캠퍼스,마포구,3.0,2210240002.0,105.0,4.5,0.5,0.0,4.5
서울특별시,관악산,관악구,1.0,2210160004.0,240.0,3.5,0.5,1.5,4.0
경기도,남한산성 행궁,광주시,2.0,2209280004.0,72.0,4.6,0.2,0.6,4.4
서울특별시,동관왕묘,종로구,2.0,2209280004.0,30.0,3.5,0.0,0.5,2.5
경기도,과천중앙공원,과천시,1.0,2210020004.0,30.0,4.0,0.5,1.0,4.0
경기도,수원화성 서남암문,수원시,2.0,2210010006.0,30.0,4.0,0.0,0.0,4.0
경기도,수원화성 화서문 안내소,수원시,2.0,2210020003.0,45.0,3.5,0.5,0.0,4.0
경기도,검단산,하남시,7.0,2210090003.0,190.0,5.0,0.0,0.3333333333333333,4.666666666666667
경기도,남한산성공원,성남시,2.0,2210020003.0,45.0,4.5,0.0,0.0,5.0
인천광역시,굴포천,부평구,7.0,2210020005.0,30.0,4.0,0.0,0.5,3.5
경기도,에델바이스 스위스 테마파크,가평군,6.0,2210110002.0,150.0,4.5,0.0,2.0,3.5
경기도,안성맞춤랜드,안성시,8.0,2210010002.0,285.0,5.0,1.0,2.0,4.0
경기도,가평레일파크,가평군,13.0,2210020005.0,100.0,4.666666666666667,0.3333333333333333,1.6666666666666667,4.0
인천광역시,석모도수목원,강화군,1.0,2210020002.0,50.0,4.0,0.0,1.6666666666666667,4.0
경기도,한탄강 지질공원센터,포천시,1.0,2210280002.0,40.0,4.666666666666667,0.0,1.0,4.0
경기도,헤이리무장애노을숲길,파주시,7.0,2210140006.0,60.0,4.5,0.0,0.5,4.5
강원도,발왕산관광케이블카,평창군,6.0,2210230005.0,117.27272727272728,4.090909090909091,0.3636363636363636,2.090909090909091,4.0
강원도,애니포레,평창군,13.0,2210240001.0,130.0,5.0,0.3333333333333333,2.333333333333333,4.666666666666667
경기도,화성시우리꽃식물원,화성시,6.0,2210090004.0,60.0,3.5,0.0,0.5,4.0
경기도,동구릉,구리시,2.0,2210010003.0,90.0,4.5,0.5,1.5,4.0
경기도,헤이리농원,파주시,13.0,2210020003.0,140.0,4.333333333333333,0.0,3.0,4.333333333333333
경기도,고양어린이박물관,고양시,2.0,2210020004.0,135.0,5.0,1.0,3.5,4.75
경기도,미리내성지,안성시,2.0,2210070007.0,60.0,4.333333333333333,0.3333333333333333,2.0,4.0
서울특별시,메가박스 동대문,중구,3.0,2210120007.0,75.0,4.0,0.5,0.0,4.0
경기도,노랑행궁,수원시,2.0,2210020011.0,30.0,3.0,1.0,0.0,3.0
경기도,예스파크 이천도자예술마을,이천시,7.0,2210010002.0,105.0,4.5,0.0,2.0,4.5
경기도,국립수목원,포천시,1.0,2210200003.0,105.0,4.5,0.5,1.0,4.0
경기도,덕평공룡수목원,이천시,1.0,2210020002.0,135.0,5.0,0.0,2.5,5.0
경기도,용인농촌테마파크,용인시,6.0,2210020004.0,90.0,3.5,0.0,3.0,2.5
서울특별시,낙산공원,종로구,1.0,2210060004.0,54.0,4.4,0.0,0.4,3.8
경기도,남한산성 서문 전망대,광주시,2.0,2210010005.0,30.0,5.0,1.0,0.0,5.0
충청북도,추정리메밀밭,청주시,1.0,2210080004.0,60.0,4.0,0.0,0.5,3.5
인천광역시,강화산성북문,강화군,7.0,2210080004.0,45.0,4.0,0.0,1.5,4.0
경기도,남한산성둘레길 1코스,광주시,7.0,2210090004.0,90.0,5.0,0.5,0.5,5.0
경기도,매봉,성남시,1.0,2210080003.0,30.0,4.5,0.5,1.5,3.5
경기도,이천시립월전미술관,이천시,3.0,2210030013.0,45.0,4.0,0.0,0.5,4.5
경기도,수원화성 동북공심돈,수원시,2.0,2210090002.0,60.0,4.5,1.0,0.5,4.5
충청남도,아일랜드 리솜,태안군,7.0,2210140006.0,45.0,4.5,0.0,2.5,4.5
서울특별시,문래동창작촌,영등포구,3.0,2210080005.0,30.0,3.5,1.0,0.5,3.5
강원도,청평사,춘천시,2.0,2210250007.0,72.85714285714286,4.428571428571429,0.1428571428571428,1.1428571428571428,4.142857142857143
서울특별시,하늘공원 메타세콰이어길,마포구,1.0,2210210005.0,60.0,4.0,0.6666666666666666,0.6666666666666666,4.0
경상북도,행남해안산책로,울릉군,7.0,2210230008.0,51.42857142857143,4.285714285714286,0.1428571428571428,1.5714285714285714,4.142857142857143
경상북도,독도,울릉군,2.0,2210210004.0,79.0909090909091,4.727272727272728,0.0909090909090909,1.5454545454545454,4.0
경상북도,나리분지,울릉군,1.0,2210220003.0,63.75,4.0,0.0,1.125,4.0
경상북도,독도전망대케이블카,울릉군,6.0,2210220006.0,47.142857142857146,3.7142857142857135,0.0,1.8571428571428568,3.7142857142857135
경상북도,독도박물관,울릉군,2.0,2210230005.0,37.5,3.5,0.0,1.25,3.75
경기도,강천섬유원지,여주시,1.0,2210230003.0,90.0,4.666666666666667,0.3333333333333333,2.0,4.666666666666667
서울특별시,옥녀봉,서초구,1.0,2210040003.0,60.0,4.333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667
경기도,호암미술관 전통정원희원,용인시,3.0,2210090002.0,105.0,4.0,0.0,1.5,4.0
경기도,파주삼릉,파주시,2.0,2210080006.0,30.0,2.0,0.0,1.0,2.5
서울특별시,노을공원,마포구,1.0,2210300005.0,70.0,3.0,0.0,1.3333333333333333,4.0
경기도,봉선사,남양주시,2.0,2210080002.0,90.0,3.5,0.5,0.0,4.5
충청북도,산막이옛길,괴산군,1.0,2210120005.0,94.28571428571428,4.571428571428571,0.0,2.142857142857143,4.571428571428571
서울특별시,몽마르뜨공원,서초구,1.0,2210080006.0,45.0,5.0,0.0,0.5,5.0
서울특별시,블루스퀘어,용산구,3.0,2210090005.0,100.0,4.0,0.0,0.6666666666666666,3.6666666666666665
서울특별시,롯데시네마 월드타워,송파구,3.0,2210150002.0,135.0,4.5,0.5,0.5,4.5
경기도,수원탑동시민농장,수원시,1.0,2210150003.0,50.0,4.666666666666667,0.0,0.0,4.666666666666667
경기도,의왕조류생태과학관,의왕시,3.0,2210090003.0,60.0,4.5,0.5,2.5,4.5
서울특별시,CGV 압구정 본관,강남구,3.0,2210080002.0,150.0,3.5,0.0,0.5,4.0
제주도,목장카페 밭디,서귀포시,13.0,2210220002.0,105.0,4.5,0.0,2.5,4.5
서울특별시,창덕궁 돈화문,종로구,2.0,2210080006.0,45.0,5.0,0.5,1.5,5.0
경기도,파사성,여주시,1.0,2210150006.0,60.0,4.333333333333333,0.3333333333333333,1.0,4.333333333333333
경기도,웅진플레이도시,부천시,6.0,2210100003.0,110.0,4.0,0.3333333333333333,1.6666666666666667,4.333333333333333
경기도,산정호수 명성산억새꽃축제,포천시,8.0,2210300003.0,90.0,3.0,0.0,2.0,3.5
인천광역시,한국이민사박물관,중구,2.0,2210290003.0,30.0,4.0,0.0,1.5,4.0
서울특별시,KT&G상상마당 홍대,마포구,3.0,2210100005.0,30.0,4.0,0.0,0.5,3.5
서울특별시,아더 스페이스 2.0 플래그십 스토어,성동구,3.0,2210100007.0,45.0,4.0,0.0,0.5,4.5
인천광역시,송도센트럴공원 꽃사슴정원,연수구,1.0,2210160003.0,45.0,4.5,0.5,1.5,4.5
경기도,효원공원,수원시,7.0,2210120002.0,40.0,4.0,0.0,1.3333333333333333,3.6666666666666665
충청남도,용봉산,홍성군,2.0,2210150005.0,195.0,5.0,0.0,2.0,5.0
경기도,광주향교,하남시,2.0,2210160003.0,30.0,4.5,0.5,1.0,4.5
서울특별시,양화한강공원,영등포구,1.0,2210290005.0,30.0,5.0,0.0,3.0,5.0
경기도,행리단길,수원시,8.0,2210220009.0,30.0,4.0,0.3333333333333333,0.6666666666666666,3.333333333333333
경기도,물왕호수,시흥시,1.0,2210300006.0,54.0,4.8,0.4,0.0,4.4
경기도,율동공원,성남시,1.0,2210150004.0,150.0,5.0,1.0,0.5,5.0
경기도,서운동산,포천시,13.0,2210290002.0,135.0,3.5,0.0,3.0,3.0
서울특별시,무궁화동산,종로구,6.0,2210170006.0,30.0,3.0,0.0,0.0,3.5
인천광역시,인천화교역사관,중구,2.0,2210180007.0,30.0,3.0,0.0,0.5,3.0
경기도,시흥배곧한울공원,시흥시,13.0,2210160004.0,75.0,5.0,0.0,0.0,5.0
경기도,오리서원,광명시,2.0,2210300001.0,45.0,2.5,0.0,0.0,3.5
서울특별시,북한산둘레길 1구간소나무숲길,강북구,7.0,2210210006.0,120.0,3.0,0.0,0.3333333333333333,2.0
경기도,호암미술관,용인시,3.0,2211060001.0,75.0,5.0,0.5,1.0,5.0
인천광역시,CGV 인천연수,연수구,3.0,2210220005.0,210.0,4.5,0.5,0.0,4.5
경기도,창릉천,고양시,7.0,2210230004.0,30.0,4.0,0.5,0.5,4.5
경기도,니지모리스튜디오,동두천시,2.0,2210290002.0,240.0,3.0,0.0,1.0,3.0
경기도,보통저수지,화성시,1.0,2210220002.0,30.0,3.5,0.0,0.5,3.5
세종시,세종중앙공원,세종시,1.0,2210200004.0,72.0,4.6,0.4,1.4,4.4
경기도,테르메덴,이천시,6.0,2210230004.0,255.0,4.0,0.0,1.0,3.5
경기도,여주오곡나루축제,여주시,8.0,2210230001.0,45.0,4.5,0.0,0.5,4.5
서울특별시,서대문독립공원,서대문구,1.0,2210220002.0,150.0,4.5,0.0,1.5,4.5
서울특별시,비스타워커힐 서울,광진구,6.0,2210240001.0,60.0,5.0,1.0,3.0,5.0
경기도,신륵사관광지,여주시,2.0,2210210005.0,60.0,4.5,0.0,0.5,4.0
서울특별시,콘텐츠박스,종로구,3.0,2210300004.0,135.0,4.5,0.0,2.0,4.5
경상북도,군위아미타여래삼존석굴,군위군,1.0,2211050003.0,150.0,4.5,0.5,1.5,3.0
강원도,소금산그랜드밸리,원주시,1.0,2210270002.0,132.0,4.4,0.0,3.4,4.2
경기도,의정부미술도서관,의정부시,3.0,2210300005.0,105.0,5.0,0.5,0.0,5.0
제주도,협재해수욕장,제주시,1.0,2211060001.0,67.23214285714286,4.553571428571429,0.6071428571428571,1.4107142857142858,4.526785714285714
제주도,사계해변,서귀포시,1.0,2211070003.0,47.5,4.083333333333333,0.1944444444444444,1.1666666666666667,4.111111111111111
제주도,오설록티뮤지엄,서귀포시,3.0,2211060005.0,67.1830985915493,4.070422535211268,0.4929577464788732,1.4929577464788732,3.8732394366197194
제주도,새별오름,제주시,1.0,2211060006.0,64.6987951807229,4.518072289156627,0.2650602409638554,2.048192771084337,4.313253012048193
제주도,수월봉지질트레일,제주시,13.0,2211070002.0,49.09090909090909,4.454545454545454,0.3636363636363636,1.0,4.2727272727272725
제주도,금오름,제주시,1.0,2211060007.0,62.03389830508475,4.372881355932203,0.1186440677966101,1.1864406779661016,4.254237288135593
제주도,금능해수욕장,제주시,1.0,2211060002.0,65.4,4.44,0.4,1.44,4.42
제주도,도두봉공원,제주시,1.0,2211070006.0,37.5,4.0,0.0,1.25,3.75
제주도,용머리해안,서귀포시,13.0,2211070005.0,56.60377358490566,4.056603773584905,0.320754716981132,1.7358490566037736,3.867924528301887
경기도,두물머리나루터,양평군,1.0,2210300008.0,75.0,4.5,0.5,1.5,4.5
서울특별시,아트원씨어터,종로구,3.0,2210290007.0,165.0,5.0,1.0,0.0,5.0
제주도,황우지선녀탕,서귀포시,1.0,2210300004.0,55.71428571428572,3.642857142857143,0.0714285714285714,1.8571428571428568,3.7142857142857135
제주도,캐니언파크 제주점,제주시,13.0,2210310007.0,75.0,4.25,0.0,4.25,4.0
제주도,목장카페드르쿰다,서귀포시,13.0,2210300006.0,81.42857142857143,4.214285714285714,0.2142857142857142,3.0,4.0
서울특별시,선유도공원,영등포구,1.0,2210290003.0,75.0,5.0,0.0,0.0,5.0
서울특별시,롯데호텔월드,송파구,6.0,2210310002.0,285.0,5.0,1.0,3.0,5.0
서울특별시,SH아트홀,종로구,3.0,2211040012.0,135.0,3.5,0.0,0.5,3.0
경기도,영녕릉세종대왕 유적지구,여주시,2.0,2210290004.0,90.0,3.0,0.0,0.0,3.0
서울특별시,성신여자대학교 미아운정그린캠퍼스,강북구,3.0,2210300004.0,180.0,3.0,0.5,0.0,5.0
전라북도,전주향교,전주시,2.0,2211050007.0,36.66666666666666,4.333333333333333,0.2222222222222222,0.6666666666666666,4.222222222222222
전라북도,오목대,전주시,1.0,2211050011.0,39.375,3.9375,0.1875,1.3125,3.8125
전라북도,전주덕진공원,전주시,1.0,2211050002.0,50.76923076923077,4.6923076923076925,0.0769230769230769,1.1538461538461535,4.384615384615385
전라북도,경기전,전주시,2.0,2211050006.0,45.0,4.617647058823529,0.5,1.2941176470588236,4.352941176470588
경기도,킨텍스 제1전시장,고양시,3.0,2211100002.0,150.0,4.5,0.5,0.25,4.5
경기도,고구려대장간마을,구리시,7.0,2211130006.0,45.0,4.0,0.0,3.0,4.0
강원도,삼악산,춘천시,1.0,2211100005.0,180.0,4.6,0.2,1.0,4.8
경상북도,문경새재오픈세트장,문경시,2.0,2208070001.0,78.0,4.4,0.2,0.8,4.2
강원도,휘닉스평창 블루캐니언,평창군,6.0,2208260001.0,281.25,4.0,0.375,3.5,4.125
경상북도,꿀벌나라테마공원,칠곡군,6.0,2208050002.0,135.0,5.0,0.0,5.0,4.5
경상북도,행화촌자연테마파크,칠곡군,6.0,2208050004.0,260.0,4.0,1.0,8.0,4.0
경상북도,창평지,칠곡군,7.0,2208080001.0,60.0,4.5,0.0,5.0,4.5
강원도,소양강스카이워크,춘천시,13.0,2208260004.0,41.66666666666666,3.6666666666666665,0.2222222222222222,1.1111111111111112,3.2777777777777777
강원도,죽도해변,양양군,1.0,2208050003.0,85.0,4.666666666666667,0.5,1.6666666666666667,4.666666666666667
부산광역시,부산시립미술관,해운대구,3.0,2208140002.0,60.0,4.0,0.2857142857142857,0.5714285714285714,4.0
강원도,설악케이블카,속초시,6.0,2208200001.0,116.0,4.0,0.2666666666666666,2.066666666666667,3.8
부산광역시,감천문화마을,사하구,7.0,2208080001.0,67.5,4.25,0.1666666666666666,1.5833333333333333,4.083333333333333
부산광역시,태종대 전망대,영도구,1.0,2208080005.0,84.0,3.6,0.6,1.6,3.4
부산광역시,죽성드림세트장,기장군,2.0,2208100001.0,52.5,4.5,0.0,1.5,4.25
부산광역시,다이아몬드타워,중구,6.0,2208080002.0,52.5,3.375,0.0,1.0,3.375
부산광역시,송도해상케이블카 송도베이스테이션,서구,6.0,2208080004.0,93.0,4.4,0.0,1.7,4.2
강원도,도째비골스카이밸리,동해시,1.0,2208140007.0,37.5,4.25,0.125,2.25,4.125
강원도,천곡황금박쥐동굴,동해시,2.0,2208140002.0,42.85714285714285,4.142857142857143,0.1428571428571428,1.4285714285714286,3.857142857142857
강원도,망상해변,동해시,1.0,2208140005.0,69.375,4.4375,0.3125,3.25,4.4375
강원도,무릉계곡관광지,동해시,1.0,2208140003.0,100.0,4.666666666666667,0.3333333333333333,1.6666666666666667,4.666666666666667
경상북도,삼계리계곡,청도군,1.0,2208080005.0,160.0,4.666666666666667,0.0,10.0,4.666666666666667
강원도,정동심곡 바다부채길,강릉시,1.0,2208160001.0,81.42857142857143,4.714285714285714,0.4285714285714285,1.4285714285714286,4.571428571428571
강원도,환선굴,삼척시,1.0,2208160003.0,135.0,4.5,0.3333333333333333,2.5,4.0
부산광역시,해운대해수욕장,해운대구,1.0,2208280003.0,61.94805194805195,4.584415584415584,0.7662337662337663,1.2857142857142858,4.6103896103896105
강원도,강릉선교장,강릉시,2.0,2208080002.0,60.0,4.2,0.0,3.0,3.0
강원도,허균허난설헌기념관,강릉시,2.0,2208070008.0,43.84615384615385,4.230769230769231,0.2307692307692307,1.6923076923076923,4.153846153846154
강원도,아르떼뮤지엄 강릉,강릉시,3.0,2208070006.0,97.5,4.625,0.0,1.5833333333333333,4.166666666666667
경상북도,삼선암,울릉군,1.0,2208090005.0,36.0,4.4,0.0,1.6,4.2
경상북도,대풍감,울릉군,1.0,2208080008.0,75.0,4.25,0.25,1.25,4.5
경상북도,영일대해수욕장,포항시,1.0,2208110006.0,94.0909090909091,4.363636363636363,0.3181818181818182,1.4545454545454546,4.2727272727272725
경상북도,태하 향목관광모노레일,울릉군,13.0,2208080009.0,73.33333333333333,4.222222222222222,0.1111111111111111,1.1111111111111112,4.222222222222222
경상북도,관음도,울릉군,2.0,2208090004.0,60.0,4.230769230769231,0.0769230769230769,1.6153846153846154,3.769230769230769
강원도,낙산사,양양군,2.0,2208240008.0,86.25,4.53125,0.375,2.1875,4.4375
강원도,상원사,평창군,2.0,2208250003.0,52.5,4.25,0.75,0.25,4.25
강원도,휴휴암,양양군,2.0,2208240005.0,45.0,4.071428571428571,0.1428571428571428,2.2142857142857144,3.928571428571429
강원도,낙산해변,양양군,1.0,2208240010.0,66.0,4.2,0.2666666666666666,1.1333333333333333,4.2
강원도,주문진방사제,강릉시,2.0,2208060004.0,60.0,4.4,0.4,1.4,4.2
강원도,주문진해변,강릉시,13.0,2208060003.0,90.0,4.75,0.25,1.25,4.75
강원도,도계유리나라,삼척시,6.0,2208070002.0,100.0,4.0,0.0,0.6666666666666666,3.6666666666666665
부산광역시,삼보게임랜드,부산진구,3.0,2208230004.0,45.0,4.5,0.5,0.5,4.5
부산광역시,센텀시티 스파랜드,해운대구,6.0,2208220004.0,186.0,4.6,0.3,1.3,4.4
부산광역시,광안리해수욕장,수영구,1.0,2208220005.0,64.5,4.58,0.76,1.11,4.53
충청북도,비로봉,단양군,7.0,2208170002.0,120.0,5.0,0.0,1.3333333333333333,4.666666666666667
경상북도,무섬마을,영주시,7.0,2208180002.0,64.28571428571429,4.571428571428571,0.1428571428571428,2.0,4.428571428571429
경상북도,캘리포니아비치,경주시,6.0,2208190002.0,291.42857142857144,4.0,0.4285714285714285,2.571428571428572,4.0
경상북도,경주엑스포대공원,경주시,6.0,2208130002.0,111.25,4.166666666666667,0.1666666666666666,1.2916666666666667,3.875
대구광역시,스파크랜드,중구,13.0,2208060002.0,63.75,4.1875,0.25,1.3125,3.9375
경상북도,월영교,안동시,1.0,2208060005.0,56.25,4.75,0.4166666666666667,0.7083333333333334,4.541666666666667
경상북도,대릉원,경주시,2.0,2208090004.0,59.583333333333336,4.319444444444445,0.5,1.8194444444444444,4.152777777777778
경상북도,보문호,경주시,1.0,2208100001.0,52.94117647058823,4.352941176470588,0.4117647058823529,1.588235294117647,4.294117647058823
경상북도,경주역사유적지구,경주시,2.0,2208110003.0,55.71428571428572,4.714285714285714,0.4285714285714285,1.0,4.714285714285714
경상북도,오도리간이해수욕장,포항시,1.0,2208080009.0,120.0,4.333333333333333,0.0,1.6666666666666667,4.0
부산광역시,부산화명수목원,북구,1.0,2208050006.0,75.0,4.5,0.0,5.5,4.5
강원도,속초해수욕장,속초시,1.0,2208110006.0,56.20253164556962,4.2405063291139244,0.3924050632911392,1.5696202531645569,4.1645569620253164
경상북도,국립경주박물관,경주시,2.0,2208060003.0,72.3529411764706,4.5,0.2941176470588235,1.2352941176470589,4.411764705882353
경상북도,불국사,경주시,2.0,2208070005.0,75.55555555555556,4.425925925925926,0.6111111111111112,1.851851851851852,4.277777777777778
경상북도,월정교,경주시,2.0,2208060008.0,41.30434782608695,4.376811594202898,0.2463768115942029,1.4927536231884058,4.318840579710145
경상북도,분황사,경주시,2.0,2208070001.0,40.90909090909091,3.4545454545454546,0.0909090909090909,0.8181818181818182,2.909090909090909
경상북도,석굴암,경주시,2.0,2208070004.0,56.66666666666666,4.333333333333333,0.3888888888888889,1.8888888888888888,4.166666666666667
부산광역시,뮤지엄다 매표소,해운대구,3.0,2208140002.0,60.0,5.0,0.0,1.5,5.0
부산광역시,퍼퓸72,부산진구,13.0,2208140006.0,45.0,4.0,0.0,1.5,4.0
강원도,외옹치 바다향기로,속초시,7.0,2208200004.0,55.38461538461539,4.538461538461538,0.2307692307692307,1.4615384615384617,4.461538461538462
경상북도,경주동궁원 동궁식물원,경주시,6.0,2208270010.0,55.0,4.833333333333333,0.0,0.5,4.333333333333333
경상북도,첨성대,경주시,2.0,2208280007.0,47.06896551724138,4.379310344827586,0.6379310344827587,1.4741379310344829,4.258620689655173
경상북도,한국대중음악박물관,경주시,2.0,2208280002.0,90.0,4.333333333333333,0.0,1.6666666666666667,3.6666666666666665
경상북도,보문정,경주시,1.0,2208280003.0,36.66666666666666,3.7777777777777777,0.0,1.2222222222222223,3.7777777777777777
경상북도,곤륜산 활공장,포항시,1.0,2208160005.0,105.0,5.0,0.0,0.5,5.0
경상북도,영일대해상누각,포항시,2.0,2208160007.0,45.0,4.25,0.5,0.5,4.25
경상북도,이가리 닻전망대,포항시,1.0,2208170004.0,30.0,3.75,0.0,1.5,3.25
경상북도,환호공원 스페이스워크,포항시,6.0,2208150006.0,51.1764705882353,4.264705882352941,0.0294117647058823,1.5588235294117647,4.029411764705882
경상남도,롯데워터파크,김해시,6.0,2208130002.0,390.0,4.5,0.0,0.5,4.5
강원도,원대리자작나무숲,인제군,6.0,2208070005.0,165.0,4.0,0.0,2.0,4.5
강원도,경포대,강릉시,2.0,2208080002.0,48.46153846153846,4.384615384615385,0.4615384615384615,1.9230769230769231,4.307692307692308
강원도,신흥사,속초시,2.0,2208060008.0,45.0,4.0,0.1666666666666666,2.5,4.166666666666667
강원도,사천진해변,강릉시,1.0,2208070005.0,35.0,4.166666666666667,0.1666666666666666,1.5,4.166666666666667
강원도,경포가시연습지,강릉시,1.0,2208070009.0,50.0,4.0,0.0,1.0,3.6666666666666665
강원도,장호해변,삼척시,1.0,2208210007.0,30.0,4.5,0.5,1.0,4.5
강원도,용화해변,삼척시,1.0,2208200005.0,70.0,3.333333333333333,0.0,1.6666666666666667,3.0
